ks_quality_p_value	fisher_strand_p_value	bias_p_value	bias_e_value
1	6.18208e-08	1.08799e-06	0.183764
1	0.061924	0.234187	39554.9
1	0.061926	0.234193	39555.8
1	0.000112091	0.0011317	191.147
1	0.575328	0.893378	150894
1	0.00167806	0.012401	2094.57
1	0.0170769	0.0865804	14623.7
1	1.09006e-18	4.61754e-17	7.79916e-12
1	5.17425e-09	1.03897e-07	0.0175485
1	0.726835	0.958736	161933
1	0.276363	0.631777	106709
1	0.726056	0.958487	161891
1	0.375836	0.74363	125601
1	0.125498	0.385965	65190.7
1	0.00197215	0.0142559	2407.87
1	0.00659884	0.0397307	6710.64
1	9.65672e-11	2.32348e-09	0.000392443
1	3.60313e-07	5.70603e-06	0.963765
1	0.0398603	0.168305	28427.3
1	0.16124	0.455481	76932.1
1	1	1	168903
1	0.839783	0.986419	166609
1	0.0311803	0.139312	23530.3
1	0.358332	0.726086	122638
1	7.82552e-16	2.80028e-14	4.72976e-09
1	4.81924e-10	1.08208e-08	0.00182766
0.744869	1	0.964268	162868
1	0.000145329	0.00142953	241.452
0.0329923	0.288975	0.0538943	9102.92
1	2.97367e-11	7.50514e-10	0.000126764
1	2.45144e-10	5.66997e-09	0.000957676
1	0.000470608	0.00407616	688.476
0.774363	0.655124	0.851584	143835
1	0.000203397	0.00193234	326.378
1	0.717581	0.955724	161425
1	0.443598	0.80417	135827
1	0.0134975	0.0716076	12094.7
1	0.0115477	0.0630651	10651.9
0.365006	0.706779	0.607509	102610
1	1	1	168903
1	0.12564	0.38626	65240.4
1	0.779045	0.973562	164438
1	0.00317124	0.0214174	3617.47
1	1	1	168903
1	1	1	168903
0.623431	1	0.918013	155055
1	0.195359	0.514364	86877.5
1	0.549511	0.878518	148384
1	0.667294	0.937231	158301
1	0.329259	0.695037	117394
0.747909	0.628554	0.824937	139334
1	0.124616	0.384131	64880.9
1	0.421397	0.78556	132683
1	0.753283	0.966699	163278
1	0.360525	0.72833	123017
1	0.0506576	0.201752	34076.6
1	2.19229e-07	3.58069e-06	0.60479
1	1.04984e-06	1.55029e-05	2.61849
0.39478	0.604095	0.58034	98021.2
0.812313	0.788639	0.925901	156387
1	1.66008e-08	3.13985e-07	0.053033
1	2.37522e-12	6.59503e-11	1.11392e-05
1	2.38163e-06	3.32183e-05	5.61067
1	5.47951e-13	1.6018e-11	2.70549e-06
1	0.254473	0.602735	101804
1	0.0955616	0.319939	54038.6
1	0.00376257	0.0247677	4183.34
1	0.414168	0.77925	131618
1	0.705857	0.951737	160751
1	7.77694e-18	3.14152e-16	5.30613e-11
1	1.29374e-28	8.43709000000000e-27	1.42505e-21
1	1.06845e-08	2.06793e-07	0.0349279
1	2.13834e-18	8.91399e-17	1.5056e-11
1	0.77774	0.973235	164382
1	0.463282	0.81974	138457
1	0.431343	0.794039	134116
1	0.588617	0.900572	152109
1	1.75839e-10	4.12545e-09	0.0006968
1	7.89834e-13	2.28001e-11	3.851e-06
1	1	1	168903
1	0.0861837	0.297444	50239.1
1	0.162651	0.458049	77365.8
1	8.74533e-06	0.000110602	18.681
1	4.01986e-09	8.17319e-08	0.0138048
1	0.0678233	0.250326	42280.8
1	0.00066919	0.0055606	939.202
1	0.874059	0.991714	167503
1	0.377155	0.744918	125819
1	1.42335e-05	0.000173079	29.2335
1	8.68004e-09	1.69801e-07	0.0286799
1	7.28885e-08	1.27076e-06	0.214636
1	1.46493e-18	6.16219e-17	1.04081e-11
1	1.05664e-14	3.50605e-13	5.92183e-08
1	2.77621e-07	4.46886e-06	0.754805
1	1.61818e-06	2.31954e-05	3.91777
1	0.000513696	0.00440437	743.911
1	1.94849e-12	5.44875e-11	9.2031e-06
1	1	1	168903
1	1	1	168903
0.797203	0.00067411	0.00458338	774.147
1	0.0532017	0.209278	35347.6
1	0.0408276	0.171411	28951.8
1	0.71676	0.955451	161379
1	1.21252e-12	3.44819e-11	5.8241e-06
0.285662	0.691895	0.518089	87506.8
1	1	1	168903
1	0.881193	0.992645	167661
0.999806	0.259658	0.60971	102982
1	1.80536e-17	7.14076e-16	1.2061e-10
1	9.01455e-18	3.62815e-16	6.12805e-11
1	1.08508e-10	2.59813e-09	0.000438832
1	1	1	168903
1	7.26559e-06	9.32347e-05	15.7476
1	4.05954e-10	9.18462e-09	0.00155131
0.821503	0.57763	0.828255	139895
1	0.000249729	0.00232127	392.069
1	0.226488	0.562836	95064.7
1	0.476948	0.830055	140199
1	0.555363	0.88199	148971
1	0.0858058	0.296516	50082.5
1	1	1	168903
0.883037	0.010967	0.0545927	9220.87
1	0.848808	0.987947	166867
1	0.836318	0.985807	166506
1	2.73779e-06	3.78044e-05	6.38528
1	1	1	168903
1	8.07195e-21	3.81528e-19	6.44412e-14
1	0.543841	0.875094	147806
1	0.254748	0.603112	101867
1	0.215992	0.547002	92390.3
1	7.00912e-05	0.000740563	125.083
0.233181	2.051e-05	6.33713e-05	10.7036
0.963857	3.39239e-06	4.45697e-05	7.52795
1	0.0681359	0.251166	42422.7
1	0.474258	0.828057	139861
1	1	1	168903
1	0.771741	0.971704	164124
1	0.323612	0.688714	116326
1	0.324714	0.689956	116536
1	1	1	168903
1	0.00319603	0.0215599	3641.53
1	7.18664e-10	1.58492e-08	0.00267697
1	0.588056	0.900274	152059
1	4.31319e-13	1.27118e-11	2.14706e-06
1	0.10507	0.341806	57732.1
1	1.50167e-07	2.50952e-06	0.423865
1	2.22222e-07	3.62657e-06	0.612538
1	7.80675e-06	9.96182e-05	16.8258
1	3.95951e-12	1.07916e-10	1.82273e-05
1	6.62665e-05	0.000703871	118.886
1	4.23134e-17	1.63759e-15	2.76594e-10
1	0.423551	0.787416	132997
1	0.00405807	0.026406	4460.06
1	2.58251e-08	4.7704e-07	0.0805734
1	1.69489e-07	2.8119e-06	0.474939
1	0.0076945	0.0451456	7625.22
1	0.0057378	0.0353488	5970.51
1	0.010596	0.0587791	9927.97
1	1.89507e-07	3.12285e-06	0.527458
1	2.49969e-09	5.20112e-08	0.00878485
1	7.35655e-09	1.45128e-07	0.0245125
1	3.39354e-10	7.73863e-09	0.00130708
1	5.32334e-09	1.06739e-07	0.0180286
1	0.0118941	0.0646053	10912
1	0.0287455	0.130771	22087.6
1	0.658648	0.933677	157701
1	0.000164266	0.00159569	269.516
1	0.647809	0.929061	156921
1	0.883416	0.992923	167708
0.948574	0.739879	0.950323	160512
1	7.5222e-16	2.69472e-14	4.55145e-09
1	9.23894e-07	1.37611e-05	2.32429
1	0.234815	0.575053	97128.1
1	0.0357075	0.154699	26129.1
1	0.054625	0.213434	36049.7
1	0.000167353	0.00162255	274.054
1	0.0268638	0.124029	20948.9
1	0.780506	0.973925	164499
1	0.78072	0.973978	164508
1	0.684191	0.943854	159420
1	0.872895	0.991556	167477
0.174845	0.637712	0.356102	60146.7
1	0.561493	0.885562	149574
1	0.615652	0.914289	154426
0.698141	0.504559	0.719796	121576
1	0.61715	0.915013	154549
1	0.114999	0.363723	61433.8
1	0.187553	0.501459	84697.9
1	0.0758764	0.271535	45863.1
0.948998	0.39461	0.742305	125377
1	0.764082	0.969681	163782
1	1	1	168903
1	0.289097	0.647864	109426
1	0.291006	0.650227	109825
1	0.145015	0.425027	71788.4
1	0.393503	0.760511	128453
1	0.661766	0.934972	157920
1	0.352437	0.719987	121608
1	1	1	168903
1	0.647007	0.928713	156862
1	0.64804	0.929161	156938
1	0.735265	0.961377	162379
1	0.656408	0.932738	157542
1	0.189302	0.504378	85191
1	0.0806766	0.283764	47928.7
1	0.180789	0.490014	82764.9
1	0.79705	0.977851	165162
1	1	1	168903
1	0.802251	0.979014	165358
1	1	1	168903
1	0.68706	0.944937	159603
1	0.676944	0.941065	158949
1	0.775394	0.972642	164282
1	0.815876	0.981901	165846
1	1	1	168903
1	0.518201	0.858862	145064
1	0.00193342	0.0140143	2367.06
0.646049	0.0905056	0.224483	37915.9
0.773974	0.129759	0.331248	55948.7
0.779221	0.0652643	0.202342	34176.1
1	0.281608	0.638473	107840
1	0.0844326	0.293133	49511.1
1	1	1	168903
1	0.664899	0.936258	158137
1	1	1	168903
0.517625	0.480171	0.594557	100423
1	0.0314405	0.140214	23682.6
1	0.0157483	0.0811199	13701.4
1	0.00812195	0.0472144	7974.65
1	0.000754366	0.00617798	1043.48
1	1	1	168903
1	0.711714	0.953753	161092
1	0.0657665	0.244759	41340.6
1	0.118476	0.371191	62695.2
1	0.653591	0.931546	157341
1	0.0424147	0.176456	29804
1	9.87703e-12	2.60169e-10	4.39433e-05
1	0.70727	0.952228	160834
1	2.53103e-07	4.0976e-06	0.692097
1	2.30381e-12	6.40377e-11	1.08162e-05
1	0.320297	0.684957	115691
0.467719	1	0.823133	139030
1	6.71496e-11	1.64007e-09	0.000277013
1	0.51573	0.857232	144789
0.493336	0.520175	0.605665	102299
1	0.526657	0.864352	145992
1	0.225814	0.561836	94895.7
1	1.52699e-06	2.19768e-05	3.71194
1	5.54122e-15	1.8744e-13	3.16593e-08
1	0.00179942	0.0131723	2224.83
1	2.654e-08	4.89521e-07	0.0826815
1	5.5853e-14	1.76027e-12	2.97314e-07
1	2.50257e-08	4.6306e-07	0.0782123
1	4.86519e-14	1.54003e-12	2.60116e-07
1	1	1	168903
0.99262	0.243283	0.584626	98745.2
1	0.000264417	0.00244268	412.577
1	0.0001744	0.00168369	284.38
1	0.00274247	0.01892	3195.65
1	0.725175	0.958205	161844
0.776431	0.068396	0.208993	35299.6
1	0.000965502	0.00766885	1295.29
1	4.94288e-08	8.80957e-07	0.148796
1	1.70245e-09	3.60769e-08	0.00609349
0.76769	1	0.970644	163945
1	1	1	168903
1	1	1	168903
1	0.362076	0.729909	123284
1	0.269216	0.622492	105141
1	0.0013368	0.010183	1719.95
1	0.287167	0.645463	109021
1	8.00198e-11	1.94038e-09	0.000327736
0.318296	1	0.682672	115305
0.830086	0.512065	0.788707	133215
1	0.449483	0.808915	136628
1	8.76486e-10	1.91557e-08	0.00323545
1	0.00098319	0.00779149	1316.01
1	1.67549e-16	6.25382e-15	1.05629e-09
0.739182	0.779779	0.893969	150994
1	0.00308687	0.0209308	3535.28
1	0.161273	0.455541	76942.2
1	0.787565	0.975643	164789
1	1	1	168903
0.133508	0.832601	0.355353	60020.2
1	0.281811	0.63873	107883
1	0.00833453	0.0482348	8147
1	5.85082e-08	1.03291e-06	0.174462
0.149515	0.564949	0.293221	49525.9
1	1.11427e-14	3.69135e-13	6.2348e-08
1	7.00351e-14	2.19138e-12	3.70131e-07
0.629754	0.739114	0.821411	138739
1	2.88659e-10	6.62927e-09	0.0011197
1	3.26669e-08	5.95743e-07	0.100623
1	1.56212e-10	3.68344e-09	0.000622144
0.832265	0.206579	0.474639	80168
1	9.19294e-09	1.79307e-07	0.0302855
1	8.30024e-07	1.24519e-05	2.10316
1	0.469068	0.824156	139202
1	0.00426711	0.027552	4653.61
1	1.75756e-18	7.36113e-17	1.24332e-11
1	0.644293	0.927525	156662
1	0.161208	0.455423	76922.3
1	0.38558	0.75304	127191
1	0.0341144	0.149354	25226.4
1	0.00243075	0.0170628	2881.96
1	0.00496475	0.0313047	5287.45
1	0.126096	0.387204	65400
1	1.63362e-10	3.84474e-09	0.000649387
1	0.712074	0.953875	161112
1	0.223292	0.558069	94259.5
1	0.00705783	0.0420196	7097.24
1	0.00229557	0.0162452	2743.87
1	0.00635055	0.0384793	6499.27
0.571352	1	0.891166	150521
1	0.0458409	0.187149	31610
1	0.0849609	0.294437	49731.3
1	0.325823	0.691201	116746
1	0.000197872	0.00188531	318.434
1	0.529544	0.866196	146303
1	0.00206221	0.0148149	2502.28
1	0.01531	0.0792945	13393.1
1	0.603737	0.908392	153430
1	1	1	168903
