ks_quality_p_value	fisher_strand_p_value	bias_p_value	bias_e_value
1	1	1	168903
1	0.0162356	0.0831353	14041.8
1	0.197205	0.517369	87385.2
1	0.790289	0.976289	164898
1	0.747979	0.965177	163021
0.149408	0.24428	0.157322	26572.2
5.21738e-05	0.275849	0.000174847	29.5322
1.42305e-06	0.215539	4.90675e-06	0.828764
0.159749	0.246355	0.166673	28151.7
7.07708e-07	0.215539	2.54676e-06	0.430156
0.535405	0.24428	0.396835	67026.6
0.0874585	0.244047	0.103454	17473.7
0.000357843	0.215257	0.000806589	136.235
1	1.99942e-11	5.12563e-10	8.65735e-05
1	0.0650807	0.242889	41024.8
1	0.00225309	0.0159867	2700.2
1	0.348859	0.716238	120975
1	0.038917	0.165254	27911.9
1	0.711291	0.953609	161067
0.017882	0.780838	0.0736036	12431.9
1	2.64344e-08	4.87678e-07	0.0823702
1	2.55703e-11	6.4922e-10	0.000109655
1	1	1	168903
1	0.114196	0.361982	61139.9
0.832489	1	0.985114	166389
1	0.054781	0.213887	36126.2
1	0.0267725	0.123699	20893.2
1	0.00303596	0.0206361	3485.5
1	0.0179984	0.0903065	15253
1	7.51005e-08	1.30708e-06	0.22077
1	3.44939e-05	0.00038891	65.688
1	0.224655	0.560108	94603.9
1	0.00345077	0.0230138	3887.09
0.947449	0.609599	0.89461	151102
1	0.06117	0.232085	39199.8
1	0.220749	0.554241	93613
1	0.354259	0.721883	121928
1	1.8844e-13	5.70974e-12	9.64392e-07
1	4.64978e-19	2.00928e-17	3.39373e-12
1	1	1	168903
0.553641	0.627384	0.714641	120705
1	0.454876	0.813196	137351
1	1	1	168903
0.157827	1	0.449216	75874
1	0.45381	0.812355	137209
1	2.8373e-16	1.04408e-14	1.76349e-09
1	4.88067e-07	7.58105e-06	1.28046
1	0.40263	0.768917	129872
1	8.77435e-16	3.12977e-14	5.28628e-09
1	0.208377	0.535196	90396.2
1	2.55227e-07	4.12986e-06	0.697546
1	4.98109e-09	1.00208e-07	0.0169254
0.996712	0.461429	0.817135	138017
0.142031	0.811999	0.364437	61554.4
1	0.0783697	0.277924	46942.2
1	0.023213	0.110565	18674.7
0.211887	0.433425	0.31112	52549.1
0.735783	0.458845	0.704209	118943
1	0.733013	0.960681	162262
1	1	1	168903
1	0.803386	0.979263	165400
1	0.000977934	0.00775508	1309.86
1	1	1	168903
1	0.0140704	0.0740621	12509.3
1	1	1	168903
1	1	1	168903
1	0.141784	0.418752	70728.5
1	0.182342	0.492664	83212.5
1	0.549602	0.878572	148393
0.816332	0.24907	0.527209	89047.2
1	0.0893535	0.305156	51541.8
1	0.725194	0.95821	161845
1	0.740193	0.962876	162633
1	0.340003	0.706798	119380
1	0.00026074	0.00241237	407.456
1	0.413872	0.778989	131574
1	0.428571	0.791699	133720
1	0.464286	0.820511	138587
0.659241	0.464286	0.668446	112903
1	0.0393427	0.166634	28145
1	1.19143e-07	2.01863e-06	0.340952
1	0.244378	0.588716	99435.9
1	4.32303e-07	6.76734e-06	1.14302
1	1.28023e-10	3.04424e-09	0.000514182
1	2.26024e-09	4.72566e-08	0.00798179
1	0.384196	0.751718	126968
1	0.336434	0.70293	118727
0.813829	1	0.981482	165775
1	0.626505	0.919458	155299
1	0.556441	0.882623	149078
1	0.384774	0.752271	127061
1	1	1	168903
1	0.332984	0.699154	118089
1	0.360882	0.728694	123079
1	1	1	168903
1	2.848e-26	1.70369e-24	2.87758e-19
1	3.99707e-16	1.45716e-14	2.46119e-09
1	3.64991e-26	2.17434e-24	3.67253e-19
1	3.66661e-20	1.67756e-18	2.83345e-13
1	4.84335e-10	1.08725e-08	0.00183639
1	5.61053e-20	2.54309e-18	4.29535e-13
0.998009	0.584911	0.89797	151670
1	0.459914	0.817136	138017
1	0.366681	0.734558	124069
0.531179	0.306766	0.458588	77457
1	2.79917e-07	4.50353e-06	0.760659
1	8.04776e-13	2.32163e-11	3.92131e-06
1	4.76644e-14	1.50975e-12	2.55001e-07
1	1.59246e-12	4.48528e-11	7.57577e-06
1	0.241459	0.584586	98738.3
1	0.152133	0.438599	74080.8
1	0.0286582	0.130461	22035.3
1	6.91841e-12	1.847e-10	3.11963e-05
1	1.14978e-08	2.21691e-07	0.0374443
1	0.000586952	0.00495421	836.781
1	0.862044	0.990014	167216
1	1.99645e-07	3.27951e-06	0.553919
1	0.0837435	0.291427	49222.9
1	9.68609e-14	2.99935e-12	5.06599e-07
1	0.0680338	0.250892	42376.3
1	4.89769e-09	9.86126e-08	0.016656
1	0.0169434	0.0860366	14531.8
1	0.515543	0.857108	144768
1	8.63678e-06	0.000109337	18.4674
1	2.79731e-13	8.36533e-12	1.41293e-06
1	8.26176e-20	3.71284e-18	6.2711e-13
1	4.57276e-25	2.60851e-23	4.40585e-18
1	2.7316e-34	2.13838e-32	3.61179e-27
1	0.200096	0.522042	88174.4
1	1.3051e-13	4.00238e-12	6.76014e-07
1	1.56152e-06	2.24388e-05	3.78998
0.782452	1	0.974405	164580
1	3.45264e-05	0.000389244	65.7444
1	2.01962e-08	3.78027e-07	0.06385
1	1.52929e-08	2.90503e-07	0.0490668
1	3.4576e-07	5.48982e-06	0.927247
1	0.426675	0.790088	133448
1	0.313431	0.677066	114358
1	0.067999	0.250798	42360.6
1	0.0911536	0.309485	52273
1	0.0589479	0.225835	38144.2
1	0.676777	0.941	158938
0.868569	0.731923	0.923702	156016
1	3.04442e-05	0.000347052	58.6182
7.00228e-26	4.54812e-20	3.29485e-43	5.5651e-38
1.29747e-11	3.66525e-13	2.60141e-22	4.39386e-17
6.37354e-11	1.05099e-13	3.64132e-22	6.1503e-17
3.50345e-13	1.5745e-14	3.39037e-25	5.72643e-20
1	0.303365	0.665224	112358
0.999888	0.114845	0.363361	61372.7
1	0.156809	0.447334	75556
0.884132	0.387235	0.70934	119810
1	1	1	168903
0.828781	0.810677	0.939068	158611
1	2.76312e-09	5.72157e-08	0.00966391
1	1.16091e-12	3.30649e-11	5.58475e-06
1	9.05638e-19	3.8531e-17	6.50799e-12
1	9.3302e-12	2.46296e-10	4.16002e-05
1	1.05862e-13	3.26866e-12	5.52086e-07
0.917087	1	0.996464	168306
0.973719	0.250926	0.588651	99424.9
1	2.1503e-06	3.02115e-05	5.10282
0.997206	0.380836	0.747461	126248
0.947343	0.771871	0.960124	162168
0.625742	0.262625	0.4611	77881.2
1	0.117698	0.369529	62414.5
1	1	1	168903
1	7.37627e-16	2.64388e-14	4.4656e-09
1	1.03324e-13	3.19282e-12	5.39276e-07
1	0.24743	0.592997	100159
1	2.2354e-06	3.13204e-05	5.2901
1	0.44703	0.806947	136296
1	0.388069	0.755404	127590
1	0.468267	0.823549	139100
1	1	1	168903
1	0.198194	0.518972	87656
0.157954	1	0.449451	75913.7
1	1	1	168903
1	0.149837	0.434258	73347.5
1	0.633706	0.922784	155861
1	0.00100551	0.00794579	1342.07
0.456238	0.00192237	0.00705061	1190.87
0.986262	0.00687351	0.0406332	6863.07
1	0.00249757	0.0174641	2949.74
1	7.84843e-10	1.72395e-08	0.0029118
0.948193	0.493069	0.822985	139005
1	1.7732e-06	2.52552e-05	4.26567
1	0.0118753	0.0645221	10898
1	0.614655	0.913804	154344
0.76276	0.590931	0.809918	136798
1	0.0545307	0.21316	36003.4
1	0.335411	0.701814	118538
1	0.565193	0.887685	149933
1	1	1	168903
1	1.35676e-05	0.00016563	27.9755
1	1.07526e-05	0.000133766	22.5936
1	0.894305	0.994206	167924
0.473189	1	0.827257	139726
1	7.95017e-10	1.74527e-08	0.00294782
1	6.61663e-13	1.92173e-11	3.24587e-06
1	2.14534e-19	9.43647e-18	1.59385e-12
1	1.36927e-16	5.13847e-15	8.67903e-10
1	6.10513e-11	1.49694e-09	0.000252837
1	5.5303e-10	1.23412e-08	0.00208447
1	3.23448e-20	1.48391e-18	2.50636e-13
1	1.58409e-15	5.55678e-14	9.38557e-09
1	0.0112321	0.061653	10413.4
0.755096	0.168805	0.39003	65877.2
1	0.106542	0.345111	58290.4
1	0.106542	0.345111	58290.4
0.0482677	0.27191	0.0699964	11822.6
0.508605	0.272394	0.41238	69652.2
1	0.339273	0.70601	119247
1	3.34731e-16	1.22623e-14	2.07113e-09
1	9.19766e-14	2.85286e-12	4.81857e-07
1	1.57368e-09	3.34718e-08	0.00565349
1	7.41983e-09	1.46312e-07	0.0247126
1	0.0138852	0.0732712	12375.7
1	6.73036e-13	1.95362e-11	3.29972e-06
1	8.77192e-05	0.000907136	153.218
1	0.000199805	0.00190178	321.216
1	0.726018	0.958475	161889
1	0.000682729	0.00565942	955.893
1	1.20619e-08	2.31989e-07	0.0391837
1	3.38027e-14	1.0823e-12	1.82804e-07
1	5.30968e-15	1.79835e-13	3.03746e-08
1	2.00065e-06	2.82532e-05	4.77206
1	1.26963e-06	1.85071e-05	3.1259
1	2.98502e-09	6.15799e-08	0.010401
1	0.697988	0.948952	160281
1	3.50368e-28	2.25001e-26	3.80034e-21
1	0.395827	0.76267	128817
1	0.1448	0.424612	71718.2
1	5.6919e-05	0.000613238	103.578
1	0.00522991	0.0327045	5523.89
1	0.798409	0.978158	165214
1	1	1	168903
1	0.176267	0.482224	81449.1
1	0.104552	0.340637	57534.7
1	0.669465	0.938106	158449
1	0.220986	0.554599	93673.4
1	1	1	168903
1	0.0640919	0.24018	40567.2
1	0.100617	0.331677	56021.2
1	1	1	168903
1	0.0320045	0.14216	24011.3
1	0.00666383	0.0400567	6765.69
1	0.075691	0.271057	45782.3
1	0.00950373	0.0537538	9079.17
0.921926	1	0.99687	168374
1	0.0621939	0.234937	39681.6
1	0.624381	0.918461	155131
1	0.0292173	0.132442	22369.8
1	1	1	168903
1	1	1	168903
1	0.16971	0.470719	79505.8
1	0.720514	0.956692	161588
1	0.765905	0.97017	163865
1	7.87225e-05	0.000822617	138.942
1	0.0106243	0.0589078	9949.7
1	0.0271536	0.125076	21125.7
1	1	1	168903
1	0.222285	0.556556	94004
1	0.0730692	0.264244	44631.6
1	0.686645	0.944781	159576
0.99717	0.451697	0.809663	136755
0.984287	0.225257	0.555701	93859.6
1	0.182752	0.493362	83330.3
1	0.012597	0.0676999	11434.7
1	0.000982465	0.00778647	1315.16
1	0.110629	0.354187	59823.3
1	0.434154	0.796393	134513
1	0.128793	0.392761	66338.6
0.451073	1	0.810184	136842
0.117174	0.449791	0.207815	35100.6
1	7.59563e-09	1.49601e-07	0.0252681
1	1.51222e-08	2.8743e-07	0.0485478
1	4.18523e-05	0.000463781	78.334
1	2.89316e-15	9.97458e-14	1.68474e-08
1	2.00061e-16	7.43183e-15	1.25526e-09
1	1.27759e-06	1.86152e-05	3.14416
1	2.16597e-16	8.02892e-15	1.35611e-09
1	8.93638e-14	2.77439e-12	4.68604e-07
0.971008	0.727815	0.952035	160802
1	1.87909e-12	5.26151e-11	8.88685e-06
1	0.000172104	0.0016638	281.021
1	1.83675e-20	8.53053e-19	1.44083e-13
1	7.76513e-12	2.06408e-10	3.48629e-05
1	0.153902	0.441921	74641.7
1	0.0560774	0.217638	36759.6
1	0.0521646	0.206225	34832
1	1.16896e-06	1.71362e-05	2.89436
1	1	1	168903
0.150886	0.783242	0.37056	62588.7
1	0.0500115	0.199821	33750.4
1	0.539395	0.872368	147345
0.452446	0.539395	0.58825	99357.1
1	0.675564	0.940525	158858
0.00893379	0.472671	0.0273096	4612.68
1	0.539533	0.872453	147360
0.85901	0.410396	0.720089	121625
0.649106	0.536541	0.715619	120870
1	1.88929e-14	6.15908e-13	1.04029e-07
1	5.94178e-20	2.68983e-18	4.5432e-13
1	3.12134e-12	8.58143e-11	1.44943e-05
1	6.34266e-13	1.84485e-11	3.116e-06
1	2.2529e-23	1.19735e-21	2.02237e-16
1	6.89101e-19	2.95066e-17	4.98375e-12
1	5.62489e-17	2.1609e-15	3.64983e-10
0.470994	0.419956	0.518329	87547.4
0.862386	0.814641	0.950572	160554
0.945569	0.186902	0.483024	81584.2
1	0.19214	0.509081	85985.3
1	0.263359	0.614742	103832
1	5.80023e-15	1.95937e-13	3.30943e-08
1	0.554896	0.881716	148924
1	0.686768	0.944827	159584
1	0.627533	0.919938	155380
1	2.63061e-07	4.24866e-06	0.717612
1	0.00338183	0.0226222	3820.96
1	0.198702	0.519794	87794.8
1	1.20687e-13	3.7106e-12	6.26731e-07
1	0.158979	0.451338	76232.4
1	0.00611957	0.0373065	6301.18
1	1.66641e-07	2.76747e-06	0.467434
1	0.79005	0.976233	164889
1	6.13942e-08	1.0809e-06	0.182568
1	1.35665e-22	6.96664e-21	1.17669e-15
0.639798	1	0.925534	156325
1	0.0277581	0.12725	21492.8
1	1	1	168903
1	1.34552e-10	3.19279e-09	0.000539271
1	0.074668	0.268409	45335.1
1	0.00765604	0.0449583	7593.59
1	0.602251	0.907641	153303
1	0.288974	0.647711	109400
1	0.0751318	0.269611	45538.2
0.00259411	0.629548	0.0121133	2045.97
0.876005	0.366286	0.685607	115801
1	9.69418e-07	1.43925e-05	2.43094
1	5.16559e-18	2.1078e-16	3.56013e-11
1	1.60826e-09	3.41724e-08	0.00577182
1	0.0608171	0.231098	39033.1
1	0.000336516	0.00302759	511.369
1	4.08396e-13	1.20585e-11	2.03672e-06
1	1.6634e-10	3.91181e-09	0.000660717
1	0.000630739	0.00527842	891.54
1	5.32461e-10	1.19024e-08	0.00201035
1	0.601058	0.907035	153201
1	0.00105049	0.00825529	1394.34
1	3.54754e-10	8.07405e-09	0.00136373
1	0.00153597	0.0114869	1940.17
1	5.17702e-16	1.87393e-14	3.16513e-09
0.985283	0.705449	0.947896	160102
0.964377	0.47734	0.817464	138072
0.993289	0.0718408	0.259748	43872.2
1	0.581994	0.897025	151510
1	0.149978	0.434527	73392.9
1	0.0914501	0.310195	52392.9
1	0.224934	0.560524	94674.1
1	0.266029	0.618291	104431
1	0.280004	0.636436	107496
0.792259	0.432747	0.709855	119897
1	0.482062	0.833814	140834
1	0.0741589	0.267087	45111.7
1	0.00103394	0.00814163	1375.15
1	0.351511	0.719021	121445
1	0.0103861	0.0578225	9766.4
0.999063	0.000449013	0.00390697	659.898
1	0.543103	0.874644	147730
1	0.656573	0.932807	157554
0.474932	1	0.828559	139946
