ks_quality_p_value	fisher_strand_p_value	bias_p_value	bias_e_value
1	0.219681	0.552625	93340
1	0.124993	0.384916	65013.5
1	0.677323	0.941213	158974
1	0.0227052	0.108648	18351
1	0.162515	0.457803	77324.3
1	0.00174556	0.0128311	2167.21
1	0.00114777	0.00891812	1506.3
1	6.43506e-24	3.50069e-22	5.91277e-17
0.685067	1	0.944186	159476
1	3.20178e-09	6.58272e-08	0.0111184
1	7.3852e-10	1.62669e-08	0.00274753
1	0.743735	0.963933	162811
1	0.774548	0.972426	164246
1	0.453709	0.812275	137196
1	0.582774	0.897446	151581
1	0.683767	0.943693	159393
1	0.00732994	0.0433624	7324.03
1	0.000219856	0.0020716	349.9
1	1.4888e-06	2.14649e-05	3.62548
1	5.68005e-14	1.78917e-12	3.02196e-07
1	6.88057e-05	0.000728255	123.004
1	0.000343323	0.00308196	520.552
1	0.377676	0.745426	125905
1	0.352852	0.72042	121681
1	0.425356	0.788962	133258
1	0.388077	0.755412	127591
1	0.660997	0.934654	157866
1	2.13672e-09	4.47942e-08	0.00756587
1	8.77905000000000e-22	4.34427e-20	7.3376e-15
1	1.14867e-21	5.65328e-20	9.54856e-15
1	2.15418e-07	3.52224e-06	0.594917
1	5.70403e-12	1.53381e-10	2.59064e-05
1	1.42417e-26	8.61817000000000e-25	1.45563e-19
1	2.73133e-13	8.17456e-12	1.38071e-06
1	8.49553e-13	2.44621e-11	4.13172e-06
1	0.048306	0.194683	32882.5
1	2.55469e-17	1.00159e-15	1.69172e-10
1	5.52276e-15	1.86834e-13	3.15569e-08
1	5.82843e-15	1.96861e-13	3.32504e-08
1	4.72341e-07	7.35225e-06	1.24182
1	1.24674e-17	4.97739e-16	8.40697e-11
1	4.72757e-05	0.000518119	87.5119
1	0.467648	0.823079	139020
1	0.344498	0.711618	120194
1	0.824448	0.983601	166133
1	0.164256	0.460957	77857
1	0.000655448	0.00546001	922.211
0.601692	0.478542	0.64642	109182
1	0.856717	0.989206	167080
1	0.34122	0.708109	119602
1	0.763492	0.969522	163755
1	0.537699	0.871318	147168
1	3.10703e-06	4.25098e-05	7.18004
1	0.000231408	0.0021686	366.283
1	1.89664e-08	3.562e-07	0.0601633
1	9.32531000000000e-20	4.17951e-18	7.05931e-13
1	4.72888e-09	9.53796e-08	0.0161099
1	0.705098	0.951472	160707
0.974313	1	0.999667	168847
1	1	1	168903
0.769351	1	0.971081	164019
1	0.640595	0.925889	156385
1	0.734509	0.961144	162340
0.970893	0.485517	0.825905	139498
1	0.238784	0.580769	98093.7
1	0.046345	0.1887	31872
1	0.0863347	0.297814	50301.6
1	0.392549	0.759619	128302
0.822416	0.826575	0.942169	159135
0.300821	0.863975	0.610106	103049
1	3.62201e-05	0.000406603	68.6764
1	0.896456	0.994444	167965
1	0.199387	0.520901	87981.7
1	0.00858707	0.04944	8350.57
1	0.15964	0.452552	76437.4
0.928893	0.387693	0.727922	122948
0.95626	0.199677	0.507102	85651.1
1	0.0582387	0.223823	37804.4
1	0.0289998	0.131672	22239.9
1	0.369134	0.737012	124484
1	0.000183711	0.00176402	297.948
1	0.154864	0.443718	74945.4
1	7.90069e-05	0.000825304	139.396
1	0.532262	0.867916	146594
1	1.42561e-10	3.3746e-09	0.00056998
1	5.36775e-11	1.32304e-09	0.000223466
1	2.63788e-05	0.000304489	51.4292
1	1.5266e-11	3.95471e-10	6.67962e-05
1	1.7406e-11	4.48627e-10	7.57744e-05
1	1	1	168903
1	0.736831	0.961857	162460
1	1	1	168903
1	0.592768	0.902757	152478
1	0.192831	0.510219	86177.6
1	0.437153	0.798885	134934
1	0.293381	0.653149	110319
1	3.73755e-31	2.65597e-29	4.48601e-24
1	2.96645e-15	1.02198e-13	1.72616e-08
1	4.30515e-28	2.75584e-26	4.65469e-21
1	1.09173e-25	6.38412e-24	1.0783e-18
1	4.93668e-12	1.3346e-10	2.25418e-05
1	3.83457e-11	9.58045e-10	0.000161817
1	4.24458e-26	2.52219e-24	4.26006e-19
0.209274	1	0.536602	90633.6
1	0.35883	0.726597	122724
1	1	1	168903
1	0.803557	0.979301	165407
1	5.16383e-15	1.75039e-13	2.95646e-08
1	1.31839e-14	4.34537e-13	7.33946e-08
1	2.41666e-28	1.56092e-26	2.63644e-21
1	0.254863	0.603268	101894
1	0.426892	0.790272	133479
1	0.0180667	0.0905806	15299.3
1	0.269672	0.623091	105242
1	9.57064e-09	1.86288e-07	0.0314647
1	4.67698e-13	1.37461e-11	2.32175e-06
1	0.000120339	0.00120642	203.768
1	7.80464e-12	2.07419e-10	3.50336e-05
1	2.5786e-23	1.36697e-21	2.30886e-16
1	9.09937e-10	1.98527e-08	0.00335318
1	1	1	168903
1	0.0422098	0.175808	29694.5
1	5.42902e-09	1.08751e-07	0.0183684
1	0.0558589	0.217008	36653.3
1	1	1	168903
1	8.13545e-05	0.000847445	143.136
1	3.74918e-05	0.000419585	70.8692
1	2.02099e-16	7.50549e-15	1.2677e-09
1	6.29749e-22	3.1372e-20	5.29883e-15
1	2.93991e-27	1.82543e-25	3.08321e-20
1	0.000496523	0.00427401	721.894
1	8.89561e-18	3.58146e-16	6.04919e-11
1	0.309886	0.672933	113660
1	1.02062e-13	3.15506e-12	5.32899e-07
1	0.0206591	0.100808	17026.8
1	2.25263e-07	3.67313e-06	0.620403
1	1.64911e-17	6.53767e-16	1.10423e-10
1	3.06953e-08	5.61699e-07	0.0948726
1	0.17769	0.484687	81865.2
1	0.312865	0.676408	114247
1	1	1	168903
0.960335	1	0.999203	168768
1	0.358959	0.726729	122747
1	0.3101	0.673184	113703
1	0.280233	0.636727	107545
1	0.241735	0.584977	98804.4
1	0.113945	0.361437	61047.9
0.868721	1	0.990979	167379
1	0.0326533	0.144387	24387.4
0.846867	0.113666	0.321576	54315.1
0.24647	0.693901	0.473048	79899.2
1	4.19068e-14	1.33278e-12	2.2511e-07
1	0.0344681	0.150547	25427.9
1	0.740175	0.962871	162632
0.146771	0.0621034	0.0519357	8772.09
0.0143649	1	0.0753145	12720.8
1	1.66453e-20	7.74708e-19	1.3085e-13
1	4.63505e-20	2.10978e-18	3.56349e-13
1	1.78517e-14	5.82978e-13	9.84667e-08
1	3.62113e-07	5.73272e-06	0.968274
1	0.667725	0.937405	158331
0.913221	1	0.996121	168248
1	0.00168719	0.0124594	2104.42
1	2.27728e-20	1.05276e-18	1.77814e-13
1	1.40256e-15	4.93707e-14	8.33886e-09
1	2.11599e-11	5.41248e-10	9.14185e-05
1	1.91508e-12	5.35864e-11	9.05091e-06
1	7.7137e-16	2.76138e-14	4.66405e-09
1	0.898032	0.994615	167993
1	2.74045e-05	0.000315283	53.2522
1	4.78648e-11	1.18526e-09	0.000200194
1	1	1	168903
1	1	1	168903
1	0.708851	0.952774	160926
1	1	1	168903
1	0.217838	0.549824	92867
1	0.13305	0.401416	67800.3
1	1	1	168903
1	3.0459e-08	5.57609e-07	0.0941818
0.973284	0.642184	0.918765	155182
0.0851343	0.279008	0.112591	19016.9
0.408401	0.411412	0.467715	78998.4
1	0.958616	0.999132	168756
1	0.839209	0.986319	166592
1	1.33295e-12	3.77808e-11	6.38128e-06
1	0.490597	0.839967	141873
1	5.56674e-27	3.42093e-25	5.77805e-20
1	0.0378573	0.1618	27328.4
1	6.56779e-09	1.30312e-07	0.0220101
1	0.022399	0.107487	18154.9
1	0.417201	0.781912	132067
1	0.576028	0.893764	150959
1	0.00025288	0.00234738	396.48
1	0.00596244	0.0365037	6165.59
1	0.0195267	0.0963831	16279.4
1	0.715504	0.955032	161308
1	0.00207982	0.0149237	2520.65
1	0.26564	0.617776	104344
1	1.30115e-12	3.69106e-11	6.23432e-06
1	2.09062e-14	6.79426e-13	1.14757e-07
1	0.333558	0.699784	118196
1	0.273679	0.628312	106124
1	1	1	168903
1	0.74259	0.963593	162754
1	0.578301	0.895014	151171
1	0.756144	0.967504	163414
1	0.676857	0.941031	158943
1	1.35706e-08	2.59407e-07	0.0438146
1	7.98656e-11	1.93679e-09	0.00032713
1	1.29644e-12	3.67819e-11	6.21257e-06
1	0.00189738	0.0137888	2328.97
1	2.63077e-10	6.06617e-09	0.0010246
1	2.62424e-24	1.45113e-22	2.45101e-17
1	1.41451e-19	6.28077e-18	1.06084e-12
0.236366	1	0.577294	97506.7
1	0.0962337	0.321514	54304.8
1	1.21012e-13	3.72026e-12	6.28362e-07
1	1.03199e-14	3.42669e-13	5.78778e-08
1	4.10463e-14	1.30626e-12	2.20631e-07
1	1.54383e-15	5.41954e-14	9.15377e-09
1	9.55945000000000e-20	4.28208e-18	7.23256e-13
1	1	1	168903
1	0.901548	0.994986	168056
1	3.54911e-16	1.29807e-14	2.19249e-09
1	2.23124e-05	0.000261286	44.132
1	3.23589e-28	2.08062e-26	3.51423e-21
1	1.43107e-16	5.36409e-15	9.06011e-10
1	0.788389	0.975839	164822
1	1.69156e-16	6.31217e-15	1.06614e-09
1	6.19675e-07	9.47735e-06	1.60075
1	2.19088e-09	4.58748e-08	0.0077484
1	1.98313e-10	4.62886e-09	0.000781829
1	1.20579e-19	5.37322e-18	9.07553e-13
1	5.37049e-06	7.05392e-05	11.9143
1	2.9719e-09	6.13224e-08	0.0103575
1	5.83986e-08	1.03108e-06	0.174153
1	9.58307e-09	1.86518e-07	0.0315034
1	0.800645	0.978659	165298
1	1.81901e-15	6.3557e-14	1.0735e-08
1	0.000494557	0.00425905	719.366
1	0.00129909	0.00993298	1677.71
1	0.0706665	0.257918	43563
1	1.29388e-07	2.18155e-06	0.36847
1	7.01977e-21	3.32776e-19	5.62069e-14
1	0.0255697	0.119317	20153
1	5.76042e-07	8.85209e-06	1.49514
1	4.19862e-13	1.23855e-11	2.09194e-06
1	1.37288e-15	4.83556e-14	8.1674e-09
1	9.36617e-09	1.82511e-07	0.0308266
1	1.371e-12	3.88204e-11	6.55688e-06
1	1.90229e-06	2.69602e-05	4.55365
0.797313	0.509161	0.771934	130382
1	7.993e-15	2.67448e-13	4.51727e-08
1	1	1	168903
1	0.25217	0.599573	101270
1	0.531513	0.867444	146514
1	0.00122629	0.00944701	1595.63
1	2.68673e-09	5.57093e-08	0.00940946
1	5.08624e-20	2.31043e-18	3.90239e-13
1	0.248179	0.594043	100336
0.145416	1	0.4258	71919
1	8.93450000000000e-26	5.24253e-24	8.85478e-19
1	0.244018	0.588209	99350.3
1	0.0105113	0.0583934	9862.83
1	0.000958732	0.00762182	1287.35
1	0.580081	0.895986	151335
1	0.780191	0.973847	164486
1	8.27013e-05	0.000860117	145.276
1	0.00272194	0.0187989	3175.18
1	0.888119	0.993494	167804
1	0.00766712	0.0450123	7602.7
1	0.110011	0.352824	59593
1	1	1	168903
1	0.33073	0.696667	117669
1	1	1	168903
1	0.80162	0.978875	165335
1	1	1	168903
1	0.737198	0.961969	162479
0.999758	0.449753	0.809045	136650
1	1.21018e-11	3.16313e-10	5.34261e-05
0.873645	0.202834	0.483849	81723.5
1	1	1	168903
1	0.728499	0.959265	162023
1	0.672144	0.939175	158629
1	0.61954	0.916162	154743
1	0.473318	0.827354	139743
1	0.46058	0.817653	138104
1	1	1	168903
0.952195	0.80018	0.969099	163684
1	0.514619	0.856495	144665
1	0.128199	0.391542	66132.7
0.8856	0.0240974	0.103441	17471.5
1	0.757799	0.967965	163492
1	0.739204	0.962578	162582
1	0.0463908	0.188841	31895.8
1	0.0405007	0.170363	28774.9
1	0.611809	0.912412	154109
1	0.00166489	0.0123169	2080.36
1	0.78261	0.974444	164587
1	0.0119375	0.0647976	10944.5
1	1	1	168903
1	0.750571	0.965926	163148
1	0.125493	0.385955	65188.9
1	0.0792746	0.280223	47330.5
1	0.000138214	0.00136648	230.803
1	0.255132	0.603635	101956
1	0.0175381	0.0884513	14939.7
1	0.0438301	0.180906	30555.5
1	0.138238	0.41178	69551
1	0.0318735	0.141709	23935.1
1	0.0380304	0.162366	27424.1
1	0.0249951	0.117204	19796.1
1	0.249974	0.596537	100757
0.715031	0.0318152	0.108813	18378.9
1	1	1	168903
1	0.0896124	0.305781	51647.3
1	0.038924	0.165277	27915.8
1	0.145255	0.425491	71866.7
1	0.0193741	0.0957822	16177.9
1	0.074267	0.267368	45159.2
1	0.0168624	0.085706	14476
0.624015	0.116362	0.263046	44429.2
1	0.725923	0.958444	161884
1	0.506582	0.851093	143752
1	0.724418	0.957961	161802
1	1.14413e-05	0.000141624	23.9207
1	4.04222e-12	1.10087e-10	1.8594e-05
1	1.21426e-15	4.29177e-14	7.24892e-09
1	1.55373e-12	4.38001e-11	7.39797e-06
1	3.84206e-05	0.00042904	72.4661
1	7.22066e-17	2.75591e-15	4.65481e-10
1	0.0532735	0.209488	35383.2
1	0.15023	0.435005	73473.6
1	0.000886982	0.00712041	1202.66
1	0.305508	0.667773	112789
1	6.54502e-26	3.86081e-24	6.52102e-19
1	4.05076e-05	0.000450202	76.0405
1	3.00439e-17	1.17303e-15	1.98129e-10
1	0.00660336	0.0397534	6714.47
1	0.0629728	0.237096	40046.2
1	0.00664175	0.039946	6747
1	0.334064	0.70034	118289
1	0.00550627	0.0341492	5767.9
1	3.45813e-05	0.000389808	65.8397
1	6.1924e-09	1.23228e-07	0.0208137
1	3.27804e-16	1.20154e-14	2.02943e-09
0.97102	1	0.999576	168831
1	1.58301e-08	3.0016e-07	0.0506979
0.895898	0.712107	0.924717	156187
1	1.41757e-18	5.96764e-17	1.00795e-11
1	1.22657e-33	9.41770000000000e-32	1.59068e-26
1	5.6212e-22	2.80668e-20	4.74057e-15
1	2.56452e-19	1.12345e-17	1.89754e-12
1	2.59792e-25	1.49666e-23	2.5279e-18
1	8.43793e-12	2.23591e-10	3.77651e-05
1	2.48738e-41	2.35044e-39	3.96996e-34
1	1.19955e-41	1.14226e-39	1.92931e-34
1	5.41191e-19	2.3304e-17	3.93611e-12
0.213283	0.422539	0.307005	51854.1
0.802753	0.0824994	0.24601	41551.8
1	0.00109899	0.00858679	1450.33
1	0.000305831	0.00278076	469.679
1	0.000420699	0.00369104	623.428
1	0.385916	0.75336	127245
1	0.762284	0.969195	163700
1	0.299008	0.659996	111475
1	0.000298258	0.00271938	459.312
1	0.0157543	0.0811447	13705.6
1	0.0351122	0.15271	25793.2
1	1.19234e-18	5.04008e-17	8.51285e-12
1	7.95275e-16	2.84453e-14	4.80449e-09
1	0.422411	0.786435	132831
1	1.02965e-13	3.18208e-12	5.37463e-07
1	9.18611e-17	3.48395e-15	5.88449e-10
0.974892	0.788918	0.971018	164008
0.98057	1	0.99981	168871
1	0.110027	0.35286	59599.1
1	4.56433e-05	0.000501833	84.761
1	0.280335	0.636857	107567
1	1.03683e-06	1.53237e-05	2.58821
1	0.0617627	0.233738	39479.1
0.555892	0.727253	0.77041	130125
1	0.30077	0.662118	111834
0.925601	0.0739013	0.251883	42543.9
0.795679	0.647568	0.856918	144736
1	3.07307e-08	5.6231e-07	0.0949759
1	0.246829	0.592158	100017
1	0.623388	0.917992	155052
1	2.71441e-11	6.87556e-10	0.00011613
1	1.08631e-13	3.35136e-12	5.66055e-07
1	0.79082	0.976414	164919
1	3.27149e-08	5.96571e-07	0.100763
1	1.51443e-09	3.22698e-08	0.00545046
1	4.87201e-25	2.77613e-23	4.68896e-18
1	1.15256e-08	2.22199e-07	0.03753
1	5.22034e-09	1.04776e-07	0.017697
1	0.339807	0.706587	119345
1	9.87753e-12	2.60182e-10	4.39455e-05
1	0.496643	0.844236	142594
4.91274e-07	0.831253	6.41598e-06	1.08368
0.914207	0.586634	0.870451	147022
1	0.85387	0.988761	167005
1	5.24581e-06	6.90248e-05	11.6585
1	2.07573e-06	2.92371e-05	4.93823
1	8.21161e-15	2.74541e-13	4.63707e-08
1	4.84937e-17	1.87017e-15	3.15877e-10
1	9.09885e-21	4.28976e-19	7.24553e-14
1	2.04701e-09	4.30013e-08	0.00726305
1	2.60408e-15	9.00536e-14	1.52103e-08
1	4.33323e-30	2.97308e-28	5.02162e-23
1	1.33364e-22	6.85079e-21	1.15712e-15
1	0.0195933	0.0966454	16323.7
1	8.4784e-18	3.41756e-16	5.77236e-11
1	3.64077e-17	1.4145e-15	2.38914e-10
1	0.0449724	0.184464	31156.5
1	0.627607	0.919972	155386
1	0.000217893	0.00205506	347.106
1	5.23905e-18	2.13703e-16	3.6095e-11
1	3.54742e-15	1.21579e-13	2.05351e-08
1	6.65901e-20	3.00692e-18	5.07879e-13
1	1	1	168903
1	0.270482	0.624151	105421
1	0.895074	0.994292	167939
0.925646	0.488666	0.811184	137011
1	9.19786e-12	2.42934e-10	4.10323e-05
1	0.0677165	0.250038	42232.2
1	9.98964e-10	2.17018e-08	0.0036655
1	0.0181803	0.0910364	15376.3
1	0.0210426	0.102292	17277.5
1	1.13649e-41	1.08282e-39	1.82892e-34
1	0.204624	0.529276	89396.3
1	0.602693	0.907865	153341
1	0.307305	0.669898	113148
1	0.0141344	0.0743347	12555.4
1	0.000674216	0.00559732	945.403
1	0.00697639	0.0416157	7029.02
1	0.152475	0.439242	74189.4
0.96576	0.0761779	0.265551	44852.4
1	0.78062	0.973954	164504
1	0.49044	0.839855	141854
1	1.236e-11	3.22801e-10	5.4522e-05
1	1.14027e-10	2.72462e-09	0.000460197
1	1	1	168903
1	0.561731	0.8857	149597
0.999995	1	1	168903
1	0.0635701	0.238745	40324.7
1	0.0230178	0.109829	18550.5
1	0.0511842	0.20332	34341.4
1	3.39228e-08	6.17366e-07	0.104275
1	3.02519e-06	4.14709e-05	7.00456
1	0.000508563	0.00436546	737.34
1	0.552142	0.880087	148649
1	0.000187459	0.00179622	303.387
1	0.314822	0.678677	114631
1	0.0132908	0.0707162	11944.2
1	4.13578e-05	0.000458792	77.4914
1	0.0152935	0.0792252	13381.4
1	0.0339935	0.148945	25157.3
1	0.195507	0.514606	86918.5
1	0.0620054	0.234413	39593.1
1	0.145919	0.426769	72082.6
